Device/Package xcku085flva1517 3/31/2015 10:58:20,,,,,,
,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,I/O Type,Super Logic Region,No-Connect
AB15,DXN,NA,NA,NA,NA,NA
AB16,DXP,NA,NA,NA,NA,NA
AA16,VREFP,NA,NA,NA,NA,NA
Y15,VREFN,NA,NA,NA,NA,NA
Y16,VP,NA,NA,NA,NA,NA
AA15,VN,NA,NA,NA,NA,NA
T9,M0_0,NA,0,CONFIG,0,NA
U9,M1_0,NA,0,CONFIG,0,NA
R11,INIT_B_0,NA,0,CONFIG,0,NA
V9,M2_0,NA,0,CONFIG,0,NA
W9,CFGBVS_0,NA,0,CONFIG,0,NA
P11,PUDC_B_0,NA,0,CONFIG,0,NA
Y9,POR_OVERRIDE,NA,NA,NA,NA,NA
AF11,DONE_0,NA,0,CONFIG,0,NA
AA9,PROGRAM_B_0,NA,0,CONFIG,0,NA
U11,TDI_0,NA,0,CONFIG,0,NA
AB9,RDWR_FCS_B_0,NA,0,CONFIG,0,NA
AC9,D02_0,NA,0,CONFIG,0,NA
AE11,D00_MOSI_0,NA,0,CONFIG,0,NA
AD9,D03_0,NA,0,CONFIG,0,NA
AD10,D01_DIN_0,NA,0,CONFIG,0,NA
W11,TMS_0,NA,0,CONFIG,0,NA
AC11,CCLK_0,NA,0,CONFIG,0,NA
AA11,TCK_0,NA,0,CONFIG,0,NA
AG11,VBATT,NA,NA,NA,NA,NA
T10,TDO_0,NA,0,CONFIG,0,NA
AE28,IO_L24P_T3U_N10_24,3U,24,HP,0,NA
AF28,IO_L24N_T3U_N11_24,3U,24,HP,0,NA
AG30,IO_T3U_N12_24,3U,24,HP,0,NA
AF29,IO_L23P_T3U_N8_24,3U,24,HP,0,NA
AG29,IO_L23N_T3U_N9_24,3U,24,HP,0,NA
AH28,IO_L22P_T3U_N6_DBC_AD0P_24,3U,24,HP,0,NA
AJ28,IO_L22N_T3U_N7_DBC_AD0N_24,3U,24,HP,0,NA
AE30,IO_L21P_T3L_N4_AD8P_24,3L,24,HP,0,NA
AF30,IO_L21N_T3L_N5_AD8N_24,3L,24,HP,0,NA
AH31,IO_L20P_T3L_N2_AD1P_24,3L,24,HP,0,NA
AH32,IO_L20N_T3L_N3_AD1N_24,3L,24,HP,0,NA
AH29,IO_L19P_T3L_N0_DBC_AD9P_24,3L,24,HP,0,NA
AJ29,IO_L19N_T3L_N1_DBC_AD9N_24,3L,24,HP,0,NA
AJ33,IO_L18P_T2U_N10_AD2P_24,2U,24,HP,0,NA
AK33,IO_L18N_T2U_N11_AD2N_24,2U,24,HP,0,NA
AJ31,IO_L17P_T2U_N8_AD10P_24,2U,24,HP,0,NA
AK31,IO_L17N_T2U_N9_AD10N_24,2U,24,HP,0,NA
AK32,IO_L16P_T2U_N6_QBC_AD3P_24,2U,24,HP,0,NA
AL32,IO_L16N_T2U_N7_QBC_AD3N_24,2U,24,HP,0,NA
AJ30,IO_L15P_T2L_N4_AD11P_24,2L,24,HP,0,NA
AK30,IO_L15N_T2L_N5_AD11N_24,2L,24,HP,0,NA
AL29,IO_L14P_T2L_N2_GC_24,2L,24,HP,0,NA
AM29,IO_L14N_T2L_N3_GC_24,2L,24,HP,0,NA
AL33,IO_T2U_N12_24,2U,24,HP,0,NA
AL30,IO_L13P_T2L_N0_GC_QBC_24,2L,24,HP,0,NA
AM30,IO_L13N_T2L_N1_GC_QBC_24,2L,24,HP,0,NA
AM31,IO_L12P_T1U_N10_GC_24,1U,24,HP,0,NA
AN31,IO_L12N_T1U_N11_GC_24,1U,24,HP,0,NA
AN29,IO_T1U_N12_24,1U,24,HP,0,NA
AM32,IO_L11P_T1U_N8_GC_24,1U,24,HP,0,NA
AN32,IO_L11N_T1U_N9_GC_24,1U,24,HP,0,NA
AP29,IO_L10P_T1U_N6_QBC_AD4P_24,1U,24,HP,0,NA
AR30,IO_L10N_T1U_N7_QBC_AD4N_24,1U,24,HP,0,NA
AR31,IO_L9P_T1L_N4_AD12P_24,1L,24,HP,0,NA
AR32,IO_L9N_T1L_N5_AD12N_24,1L,24,HP,0,NA
AP30,IO_L8P_T1L_N2_AD5P_24,1L,24,HP,0,NA
AP31,IO_L8N_T1L_N3_AD5N_24,1L,24,HP,0,NA
AN33,IO_L7P_T1L_N0_QBC_AD13P_24,1L,24,HP,0,NA
AP33,IO_L7N_T1L_N1_QBC_AD13N_24,1L,24,HP,0,NA
AT29,IO_L6P_T0U_N10_AD6P_24,0U,24,HP,0,NA
AT30,IO_L6N_T0U_N11_AD6N_24,0U,24,HP,0,NA
AU31,IO_L5P_T0U_N8_AD14P_24,0U,24,HP,0,NA
AV31,IO_L5N_T0U_N9_AD14N_24,0U,24,HP,0,NA
AU29,IO_L4P_T0U_N6_DBC_AD7P_24,0U,24,HP,0,NA
AU30,IO_L4N_T0U_N7_DBC_AD7N_24,0U,24,HP,0,NA
AW30,IO_L3P_T0L_N4_AD15P_24,0L,24,HP,0,NA
AW31,IO_L3N_T0L_N5_AD15N_24,0L,24,HP,0,NA
AV29,IO_L2P_T0L_N2_24,0L,24,HP,0,NA
AW29,IO_L2N_T0L_N3_24,0L,24,HP,0,NA
AT32,IO_T0U_N12_VRP_24,0U,24,HP,0,NA
AU32,IO_L1P_T0L_N0_DBC_24,0L,24,HP,0,NA
AV32,IO_L1N_T0L_N1_DBC_24,0L,24,HP,0,NA
AD28,VREF_24,NA,24,HP,0,NA
AL39,IO_L24P_T3U_N10_25,3U,25,HP,0,NA
AM39,IO_L24N_T3U_N11_25,3U,25,HP,0,NA
AJ39,IO_T3U_N12_25,3U,25,HP,0,NA
AK35,IO_L23P_T3U_N8_25,3U,25,HP,0,NA
AK36,IO_L23N_T3U_N9_25,3U,25,HP,0,NA
AK37,IO_L22P_T3U_N6_DBC_AD0P_25,3U,25,HP,0,NA
AK38,IO_L22N_T3U_N7_DBC_AD0N_25,3U,25,HP,0,NA
AL34,IO_L21P_T3L_N4_AD8P_25,3L,25,HP,0,NA
AL35,IO_L21N_T3L_N5_AD8N_25,3L,25,HP,0,NA
AL37,IO_L20P_T3L_N2_AD1P_25,3L,25,HP,0,NA
AL38,IO_L20N_T3L_N3_AD1N_25,3L,25,HP,0,NA
AM36,IO_L19P_T3L_N0_DBC_AD9P_25,3L,25,HP,0,NA
AM37,IO_L19N_T3L_N1_DBC_AD9N_25,3L,25,HP,0,NA
AN39,IO_L18P_T2U_N10_AD2P_25,2U,25,HP,0,NA
AP39,IO_L18N_T2U_N11_AD2N_25,2U,25,HP,0,NA
AM34,IO_L17P_T2U_N8_AD10P_25,2U,25,HP,0,NA
AM35,IO_L17N_T2U_N9_AD10N_25,2U,25,HP,0,NA
AN38,IO_L16P_T2U_N6_QBC_AD3P_25,2U,25,HP,0,NA
AP38,IO_L16N_T2U_N7_QBC_AD3N_25,2U,25,HP,0,NA
AN34,IO_L15P_T2L_N4_AD11P_25,2L,25,HP,0,NA
AP34,IO_L15N_T2L_N5_AD11N_25,2L,25,HP,0,NA
AN36,IO_L14P_T2L_N2_GC_25,2L,25,HP,0,NA
AN37,IO_L14N_T2L_N3_GC_25,2L,25,HP,0,NA
AP35,IO_T2U_N12_25,2U,25,HP,0,NA
AP36,IO_L13P_T2L_N0_GC_QBC_25,2L,25,HP,0,NA
AR36,IO_L13N_T2L_N1_GC_QBC_25,2L,25,HP,0,NA
AR38,IO_L12P_T1U_N10_GC_25,1U,25,HP,0,NA
AT38,IO_L12N_T1U_N11_GC_25,1U,25,HP,0,NA
AW38,IO_T1U_N12_25,1U,25,HP,0,NA
AR37,IO_L11P_T1U_N8_GC_25,1U,25,HP,0,NA
AT37,IO_L11N_T1U_N9_GC_25,1U,25,HP,0,NA
AT39,IO_L10P_T1U_N6_QBC_AD4P_25,1U,25,HP,0,NA
AU39,IO_L10N_T1U_N7_QBC_AD4N_25,1U,25,HP,0,NA
AU37,IO_L9P_T1L_N4_AD12P_25,1L,25,HP,0,NA
AV37,IO_L9N_T1L_N5_AD12N_25,1L,25,HP,0,NA
AV38,IO_L8P_T1L_N2_AD5P_25,1L,25,HP,0,NA
AV39,IO_L8N_T1L_N3_AD5N_25,1L,25,HP,0,NA
AU36,IO_L7P_T1L_N0_QBC_AD13P_25,1L,25,HP,0,NA
AV36,IO_L7N_T1L_N1_QBC_AD13N_25,1L,25,HP,0,NA
AT35,IO_L6P_T0U_N10_AD6P_25,0U,25,HP,0,NA
AU35,IO_L6N_T0U_N11_AD6N_25,0U,25,HP,0,NA
AR33,IO_L5P_T0U_N8_AD14P_25,0U,25,HP,0,NA
AT33,IO_L5N_T0U_N9_AD14N_25,0U,25,HP,0,NA
AW35,IO_L4P_T0U_N6_DBC_AD7P_25,0U,25,HP,0,NA
AW36,IO_L4N_T0U_N7_DBC_AD7N_25,0U,25,HP,0,NA
AT34,IO_L3P_T0L_N4_AD15P_25,0L,25,HP,0,NA
AU34,IO_L3N_T0L_N5_AD15N_25,0L,25,HP,0,NA
