Device/Package xc7vx690tffg1158 12/21/2011 15:14:17,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
N10,IO_L4N_T0_15,0,15,0,NA,HP,NA
M11,IO_L5P_T0_AD9P_15,0,15,0,NA,HP,NA
L11,IO_L5N_T0_AD9N_15,0,15,0,NA,HP,NA
P12,IO_L6P_T0_15,0,15,0,NA,HP,NA
P11,IO_L6N_T0_VREF_15,0,15,0,NA,HP,NA
G13,IO_L7P_T1_AD2P_15,1,15,0,NA,HP,NA
F13,IO_L7N_T1_AD2N_15,1,15,0,NA,HP,NA
K11,IO_L8P_T1_AD10P_15,1,15,0,NA,HP,NA
J11,IO_L8N_T1_AD10N_15,1,15,0,NA,HP,NA
H12,IO_L9P_T1_DQS_AD3P_15,1,15,0,NA,HP,NA
G12,IO_L9N_T1_DQS_AD3N_15,1,15,0,NA,HP,NA
J10,IO_L10P_T1_AD11P_15,1,15,0,NA,HP,NA
H10,IO_L10N_T1_AD11N_15,1,15,0,NA,HP,NA
G11,IO_L11P_T1_SRCC_15,1,15,0,NA,HP,NA
F11,IO_L11N_T1_SRCC_15,1,15,0,NA,HP,NA
G10,IO_L12P_T1_MRCC_15,1,15,0,NA,HP,NA
F10,IO_L12N_T1_MRCC_15,1,15,0,NA,HP,NA
E12,IO_L13P_T2_MRCC_15,2,15,0,NA,HP,NA
E11,IO_L13N_T2_MRCC_15,2,15,0,NA,HP,NA
E13,IO_L14P_T2_SRCC_15,2,15,0,NA,HP,NA
D12,IO_L14N_T2_SRCC_15,2,15,0,NA,HP,NA
D10,IO_L15P_T2_DQS_15,2,15,0,NA,HP,NA
D9,IO_L15N_T2_DQS_ADV_B_15,2,15,0,NA,HP,NA
C13,IO_L16P_T2_A28_15,2,15,0,NA,HP,NA
C12,IO_L16N_T2_A27_15,2,15,0,NA,HP,NA
E9,IO_L17P_T2_A26_15,2,15,0,NA,HP,NA
